"","pb","bathy","chlomean","ppmean","odismean","salinity","tempmean","x","y"
"1642",0,-1.22361283870625,0.321379374838475,-0.111612186701987,0.366942461997573,0.264498405687552,-0.215614901866315,-21.125,48.7916666666667
"1643",0,0.825609232800165,0.832005240035047,0.143817001671328,0.756795304075715,0.253287200028476,-0.474513245968928,-13.4583333333333,52.2083333333333
"1644",0,0.924043480776455,-0.94430506461835,-0.911822537093353,-0.744504014993436,0.108573308583876,1.01641450844776,23.875,38.875
"1645",0,1.07672842223968,-0.613651132150966,2.57987537267055,-0.765279677017674,-3.40852547567858,-1.12134753650669,13.4583333333333,55.375
"1646",0,-1.83882688855806,-1.06625446880662,-1.11660635517898,-0.834518783837643,0.461433369852546,1.49490895154709,-23.2916666666667,30.2083333333333
"1647",0,-0.654819485343251,-0.944930748265537,-1.23222834599266,-0.743256506033609,0.741418362116278,1.47409883362775,29.125,35.875
"1648",0,1.00458059275706,1.28820202175091,0.669228212334347,1.00866010419445,0.221474083240123,-1.07876756311017,-0.875,59.2083333333333
"1649",0,-1.43558204315519,-1.0573257984151,-1.07215555212709,-0.837767659612513,0.435564409402971,1.35820639842061,-17.7083333333333,30.5416666666667
"1650",0,-0.577078800861976,-1.04025471015938,-1.16100967601414,-0.784458773008158,0.630249294860405,1.44467050219107,18.375,33.9583333333333
"1651",0,0.988361313260963,1.02127055656919,0.203773076045819,0.981907291635555,0.2354418337356,-0.447816041475992,-10.7083333333333,51.2916666666667
"1652",0,-1.78457619507113,-1.05358123832486,-1.00664964453812,-0.83982195742683,0.420471619553714,1.31020072262139,-21.125,32.7083333333333
"1653",0,0.888808494284942,0.640180436497377,0.115013916592232,0.516431354812492,0.247844053278462,-0.575122356623096,-12.2916666666667,53.7916666666667
"1654",0,1.06498342674251,-1.02283903273234,-1.11797449473756,-0.769249929078044,0.557241780746358,1.45541830964529,11.875,33.4583333333333
"1655",0,-1.39307634516543,-1.04657923326643,-0.923340233234333,-0.842353399916245,0.395686526382803,1.08763726965635,-11.125,34.0416666666667
"1656",0,0.521917206373314,0.385188670973613,0.355911684597879,0.300535299065369,0.235466636190489,-0.921335723062156,-11.625,59.7083333333333
"1657",0,1.03645986624938,-0.702639973831383,-1.13639992238917,-0.559282166084318,0.703052932795261,1.1042968098282,26.5416666666667,37.625
"1658",0,0.97102346276514,0.945594494664519,0.586384778471237,0.749724280947551,0.232845016708687,-1.04100256902186,0.958333333333332,61.7083333333333
"1659",0,0.365876551910899,0.354420302400621,0.255826619917954,0.198356573016077,0.238912193223716,-0.735000013167839,-17.7083333333333,56.375
"1660",0,1.01856273025369,-1.02094033320694,-1.10444252848091,-0.782546683631368,0.562525199686883,1.45296789810475,12.4583333333333,33.2083333333333
"1661",0,0.297643720927334,-0.407238085218312,-0.29684636582809,-0.165396004779973,0.214892999859787,0.359347473092928,-2.45833333333334,44.375
"1662",0,-1.77954262557234,-0.54121060280226,-0.506520386725174,-0.230083373811782,0.330378190315503,0.543424510092654,-16.625,40.375
"1663",0,-0.092737557978637,0.451680456763303,0.246566656631382,0.417973487372952,0.243214923097917,-0.770080666212937,-10.375,57.9583333333333
"1664",0,-0.365668881912897,-0.788832058856838,-0.526608622986256,-0.673802867717179,0.312287279719223,0.635441097701642,-10.7916666666667,38.9583333333333
"1665",0,0.24115588544094,0.381411234936483,0.206665767171033,0.161477761315898,0.239712816467543,-0.698120191608406,-19.125,55.7083333333333
"1666",0,0.61252145735149,0.791798499308193,0.692582945799426,0.620211699352663,0.217447652713389,-1.13470511997513,1.70833333333333,62.7916666666667
"1667",0,0.0795223759798715,-0.928816961266577,-1.09617736418606,-0.748149940976193,0.64165346361852,1.15574417343554,17.2916666666667,38.2916666666667
"1668",0,0.318896569922214,-1.0382356022953,-1.27706040331419,-0.777852565517966,0.714522083985187,1.60314896789793,29.7083333333333,31.9583333333333
"1669",0,-1.16992143071918,0.375445430475918,0.165336687113298,0.232887210993756,0.235926969753235,-0.579464046419643,-21.7916666666667,52.375
"1670",0,-1.50381487413876,0.318600265370339,-0.203012660839267,0.410216413489407,0.282918692884763,-0.0124918260361878,-19.625,47.0416666666667
"1671",0,0.756257830816869,0.893498357556451,0.615094761164584,0.652809777689122,0.229632106702323,-1.12281084909218,-0.625,62.0416666666667
"1672",0,-0.603924504855509,-1.05474932379569,-0.990775687767951,-0.844757989270816,0.405195291538275,1.16775645339797,-13.375,31.625
"1673",0,0.177956623956162,-0.707889748083637,0.333282218717784,-0.666810912938647,-1.92831986636799,0.310699744355112,29.625,41.625
"1674",0,-1.2694742496952,0.141536131727501,-0.134901748497041,0.273358705154298,0.273320638891688,0.0495055492762328,-5.54166666666667,46.375
"1675",0,-0.398107440905084,0.490223085361057,1.05504263682952,0.18768236665068,0.197415205948371,-1.47333269569303,0.0416666666666643,64.5416666666667
"1676",0,0.880978497286828,-0.37564844822986,-0.695526143497959,0.00511194306587645,0.291551931382642,0.860792071329823,-7.375,36.875
"1677",0,-1.03960790925057,-0.858543752699876,-0.769713383046078,-0.643937866579134,0.361752799701412,0.918352931850862,-23.2916666666667,37.7083333333333
"1678",0,0.465988656386785,-0.946345894351929,-1.07372758591046,-0.76132583242116,0.651954915232256,1.13252875895119,18.625,39.2083333333333
"1679",0,1.07393199474035,-1.00809467622533,-1.12743649020121,-0.794700666140173,0.687773628485236,1.28829197150199,24.7083333333333,35.125
"1680",0,-1.33435136767957,0.302795538654938,-0.141951926657867,0.361491308710558,0.267902294596564,-0.173899632167187,-21.2083333333333,48.4583333333333
"1681",0,1.01968130125342,0.133910436391828,0.600817510310011,-0.303778534257674,-1.98796927432774,0.22834653386293,30.7916666666667,44.4583333333333
"1682",0,1.06442414124264,1.78253689522367,3.26678756779652,1.05453099781316,-3.88928277491858,-1.45875951427318,27.0416666666667,59.5416666666667
"1683",0,-1.95459898703018,-1.06511225317362,-1.05535708866644,-0.836497732327468,0.434684914352595,1.42487463575834,-23.875,31.7916666666667
"1684",0,0.590709322856744,-0.175351529302691,-0.734797660830647,0.498170587178408,0.37070450172007,0.793676861549476,-10.2916666666667,30.625
"1685",0,1.05771271524426,-0.191645686966996,-0.635594741255692,1.06837685549021,0.350207256950427,0.783753237860942,-9.375,32.2916666666667
"1686",0,0.897757062282787,1.15427546893264,0.774915247564775,1.01340928888178,0.1349467509659,-1.16364825655939,5.79166666666666,63.7916666666667
"1687",0,1.06777985424183,-0.307171910893298,0.168868060604749,-0.578006968048572,0.165909639600646,-0.421963280714593,-2.04166666666667,49.4583333333333
"1688",0,0.910620628779688,0.563365105043214,0.779926948989631,0.237690649694909,0.0815535142274359,-1.20448587289223,7.95833333333333,63.9583333333333
"1689",0,0.924043480776455,0.888429804083194,0.832727173995472,0.453516700262911,-0.10424663583954,-1.12063969089547,4.79166666666666,60.2083333333333
"1690",0,1.07728770773954,0.981691141088301,0.930038718603941,0.725748340493769,-2.20984261083486,-0.0470231624812517,32.9583333333333,45.625
"1691",0,-1.76667905907544,-0.973905245120585,-0.661638271621194,-0.813855619719554,0.350651220892946,0.73989312703415,-12.125,37.9583333333333
"1692",0,-0.983120073764174,-0.78279543113486,-0.442087018620025,-0.592609152513494,0.310939514320536,0.417841127505888,-11.375,41.125
"1693",0,1.05883128624399,-1.01903002523306,-1.05875858432977,-0.785261592819009,0.523703405195903,1.31969491858001,12.2916666666667,35.0416666666667
"1694",0,-1.87182473305012,-1.02313073897171,-0.954361948165822,-0.827358040530137,0.406717666219383,1.28438117149474,-23.0416666666667,34.125
"1695",0,-0.197323946453446,-1.02041572514144,-1.24381912750645,-0.76961562279945,0.740367730127166,1.52777729986688,31.0416666666667,34.9583333333333
"1696",0,-1.20963070120962,-1.05662054119875,-1.0895331124271,-0.836864738645982,0.433497868861592,1.35007567727759,-16.9583333333333,30.125
"1697",0,0.371469406909551,-0.947433570797076,-1.37714314043447,-0.66033983002857,0.727024505445802,1.71311880937482,35.7083333333333,34.9583333333333
"1698",0,-1.33435136767957,0.318636732314543,-0.242140800497901,0.488928070065525,0.287190171665804,0.0914910910972033,-18.0416666666667,45.625
"1699",0,-0.233118218444824,-0.939274942144974,-0.93880919462649,-0.756968947590272,0.409904781672662,1.08377325554964,1.04166666666666,37.9583333333333
"1700",0,-1.51667844063566,-0.221097376065801,-0.237319493451901,-0.025969939766131,0.281354154030343,0.180423777717784,-6.29166666666667,44.9583333333333
"1701",0,1.04652700524695,0.487257068146741,0.642420311381847,-0.146169165674026,0.186591414634666,-1.0025577173164,3.20833333333333,56.7916666666667
"1702",0,0.917332054778072,0.822432843066953,0.873108471766285,0.36482863894613,-0.17644013338412,-1.04043382791848,5.29166666666666,58.2083333333333
"1703",0,0.714311418326973,-0.761864079389556,-1.34435899734076,-0.672313340852393,0.733039596805564,1.72432361482176,35.0416666666667,36.0416666666667
"1705",0,-0.37126173691155,-0.819593626520621,-0.695365541882543,-0.700136357587092,0.542152959289883,0.729377995888849,5.54166666666666,41.2083333333333
"1706",0,1.02303701425261,1.75398034648517,0.526424048977458,1.051996310292,0.178901165471679,-1.01713215193001,-6.04166666666667,57.5416666666667
"1707",0,-1.93502399453489,-1.04611319510006,-0.99289935318688,-0.837765857395849,0.417595030835649,1.33952295031936,-22.9583333333333,33.2083333333333
"1708",0,1.06274628474305,5.64779283844948,0.998743624167244,8.39647783611171,-2.32222278196298,0.0811463943038524,28.9583333333333,44.2916666666667
"1709",0,1.06889842524156,-1.01603934006573,-1.30440503952053,-0.722798805032751,0.577694877146298,1.66861163283437,31.125,31.7083333333333
"1710",0,1.05939057174385,0.159466142570575,0.522511886728295,-0.400095159950615,0.127001532566651,-0.813501950356584,3.04166666666666,53.7083333333333
"1711",0,1.05659414424453,2.43533623645326,0.462968255922671,2.4040558383086,0.1995154778284,-0.837113374070466,-7.29166666666667,55.4583333333333
"1712",0,0.318896569922214,-1.00277318462661,-1.17472877806615,-0.786458587625033,0.668454996371934,1.21831279623887,25.625,35.7916666666667
"1713",0,-1.58379270061949,0.254338591515777,-0.167453135626383,0.391875639936329,0.283717827981297,-0.0254590396470423,-14.9583333333333,46.7083333333333
"1714",0,-0.772269440314961,-1.0006462735573,-1.12875435447148,-0.784132550956944,0.643583590658008,1.28968092792413,19.625,36.5416666666667
"1715",0,0.770799253813367,-0.709203789274079,-0.845061609344484,-0.357923206653436,0.373074624309295,1.03824848567256,-6.95833333333334,34.4583333333333
"1716",0,0.859166362792082,-0.956662140764708,-1.15738520013694,-0.772372003805258,0.704791584883004,1.11910037003506,26.2083333333333,37.2083333333333
"1717",0,1.07952484973901,0.684471123203968,0.9617903562397,1.15428154422096,-0.364669187858408,-1.02591933773992,7.375,58.0416666666667
"1718",0,-0.716340890328432,0.402676270946964,0.0591087270216695,0.261987197201163,0.253396330829989,-0.454372960116633,-15.7083333333333,52.5416666666667
"1719",0,-0.376854591910203,-1.02408754188599,-1.16152639425505,-0.793394861200828,0.731615439845818,1.24018645793287,28.625,34.7916666666667
"1720",0,0.755139259817139,-0.923801437296588,0.20181606389738,-0.797787498676767,-1.89575647531923,0.339077481686024,36.625,41.9583333333333
"1721",0,1.05827200074412,0.329565793412688,-0.120802788711177,-0.0312940836567419,0.106970573948927,0.0269085859145819,-2.20833333333334,46.2916666666667
"1722",0,1.01017344775571,0.191310461883181,-0.0142997110696608,-0.0168004280543308,0.246255208018252,-0.191468991011943,-5.95833333333334,47.9583333333333
"1723",0,1.00961416225584,-0.140496517837691,-0.300257637241925,0.294328173183352,0.24107397519187,0.29532556325422,-4.70833333333334,43.5416666666667
"1724",0,-0.848891553796505,-1.01141183434893,-0.724722586156844,-0.8333784859345,0.363373392103881,0.812374512513391,-13.7083333333333,37.2083333333333
"1725",0,-1.2018007042115,0.342500419185024,-0.120513705803427,0.344919332683257,0.269691543692281,-0.196854173482929,-18.9583333333333,48.875
"1726",0,-0.18613823645614,-1.02054226016126,-1.15900425062511,-0.784566051778185,0.656566683694379,1.33771668037369,21.5416666666667,34.375
"1727",0,1.05211986024561,-0.362409129999276,0.153615096747528,-0.622375313005782,0.189298354561288,-0.393865423324383,-3.29166666666667,49.2916666666667
"1728",0,-1.72305479008595,-1.02138079467811,-0.856696614491508,-0.842552919885457,0.387980403648687,1.05102980887503,-17.9583333333333,35.5416666666667
"1729",0,-0.179986095957622,-1.0334778972757,-1.17309576222012,-0.788098990235237,0.663548574745726,1.389488621166,21.7083333333333,33.875
"1730",0,-0.664886624340826,0.386274705819985,0.0881864641387245,0.280941682824531,0.245185230114326,-0.487536017836668,-21.2083333333333,51.5416666666667
"1731",0,-1.72193621908622,-0.995584110593554,-0.774436932587042,-0.816152497980447,0.376284061971975,0.937988389481756,-16.7916666666667,36.5416666666667
"1732",0,-0.00884473299884387,0.36860606095322,0.32622412685417,0.117764027288089,0.228024411576396,-0.826716460870267,-21.625,56.625
"1733",0,1.03198558225046,0.688997597310481,0.772622135803783,0.136735264150747,-0.0862137629877015,-0.966012916223296,8.29166666666666,57.4583333333333
"1734",0,-1.26444068019641,-1.0482054860238,-0.943986618297979,-0.843089876277211,0.41080163844146,1.19749724781323,-18.375,33.625
"1735",0,1.0392562937487,0.7197302024816,0.373472656597811,0.0132459615031859,0.157042265928612,-0.528423761920079,-7.125,51.5416666666667
"1736",0,0.413415819399448,1.13576362858107,0.762160220717194,1.18077983795005,0.168529274886058,-1.13201555729124,4.625,63.4583333333333
"1737",0,1.04820486174655,0.984409863172948,0.856685210920202,1.28678984744521,0.00630286609319756,-1.3078158760744,8.20833333333333,63.125
"1738",0,0.947533471770797,1.38099855178873,0.685751092733181,1.40537678740636,0.167204823794967,-1.0994381587904,3.29166666666666,60.4583333333333
"1739",0,-1.10224788523548,-0.0568924719087285,-0.217607856341172,0.225837272758827,0.288098933612949,0.0992888804301658,-12.125,45.0416666666667
"1740",0,0.839032084796932,-0.671010117672957,-0.861859141781277,-0.492526581541867,0.342301722479001,0.920787887334969,-4.375,35.4583333333333
"1741",0,-0.810860139805666,-0.0399660642021382,-0.410414518012151,0.294777873119702,0.309601669903806,0.359279382898399,-22.875,43.0416666666667
"1743",0,-0.957392940770371,-0.22670478433678,-0.457069985558574,0.183633150415052,0.315686704186355,0.461420522929468,-22.625,41.9583333333333
"1744",0,0.045405960488089,0.314254249871963,0.596314147911343,0.0479543626321321,0.215687670514441,-1.19030494112061,-24.625,60.9583333333333
"1745",0,1.06442414124264,-0.539147113142741,0.345945074203473,0.174015272198885,-1.91769647888979,0.30765782535781,30.2916666666667,41.2083333333333
"1746",0,-1.09497717373723,0.36271905323383,0.318965864861196,0.153703269477072,0.226215816565866,-0.698411350292987,-22.2083333333333,53.7083333333333
"1747",0,-1.06925004074343,0.373253896111989,0.132228547717179,0.225022879175058,0.238333799975696,-0.554296991512963,-20.375,52.2916666666667
"1748",0,-0.345534603917747,-0.959456259135925,-1.2495789066008,-0.744511525965779,0.74215747527198,1.53750918490947,29.7916666666667,35.7083333333333
"1749",0,1.02024058675328,0.107705595154831,-0.0219722786792167,-0.164923553160408,0.226960882310741,-0.140982618156217,-4.70833333333334,47.4583333333333
"1750",0,1.01464773175463,1.401758678919,0.53348307186493,1.15204004505712,0.233363884064972,-1.01675890905387,-2.29166666666667,60.625
"1751",0,0.948092757270663,0.585255707443827,0.844165733108566,0.111340718745787,-0.142939457565097,-1.06342345865962,4.54166666666666,58.875
"1752",0,-0.189493949455332,0.445489166985358,0.185674903280116,0.31710969193814,0.24356166141727,-0.699284617481103,-12.4583333333333,56.7916666666667
"1753",0,-1.4176849071595,-1.04622885452801,-0.908598401474873,-0.841763871926808,0.392374902605979,1.06669514866051,-11.0416666666667,34.375
